Kocie ruchy;shadow;1;3;Akcja;Po ruchu: kosztuje 0 {ap_symbol}.\nPrzemiesc sie za plecy celu.;6 {hex_symbol};;
Znoszona kolczuga;item;0;0;Przedmiot: Zbroja;Wymaga: 4 Sily.\nZapewnia 2 &.;;;
Aniol Sigmara;pala;1;4;Dar: Mag (7);Twoj cel otrzymuje:\n+10 WW\n+1 Sily\n+10 Odp\n+10 SW.;"1 {hex_symbol}, kazda wartosc pomnoz o Mag.";;
Tarcza prawosci;pala;1;3;Dar (szybki): Mag 6;Blokujesz Mag + {cd_symbol} pkt obrazen.\nGdy tarcza zostanie przebita: Odwroc te karte obrazkiem do dolu.;7 {hex_symbol};;
Wszystko farci..;hobbit;0;1;Akcja;Powtorz swoj dowolny rzut.;;;
Adrenalina;shadow;0;4;Akcja;"Zdejmij do 2 {cd_symbol} ze swojej dowolnej karty.";;;
Zew krwi;fire;0;0;Pasyw;"Za kazdym razem gdy zadasz obrazenia, usun do 2 {cd_symbol} ze swoich umiejetnosci.";;;
Wiatr we wlosach;fire;0;5;Akcja;Twoj nastepny atak kosztuje 2 {ap_symbol} mniej.;;;
Ma gadane;hobbit;:3;1;Akcja szybka;"{roll_symbol}Ogl/Sw:\nZagadujesz cel. Traci on 3 {ap_symbol}, \n teraz lub w swojej turze.\n Zwiekszasz szanse o 10 za kazdy wydany {ap_symbol} powyzej 1.";6 {hex_symbol};;
Kumulacja;hobbit;0;0;Pasyw;"Poloz {cd_symbol} po udanym rzucie, zdejmij po nieudanym (max 5).\n\nPrzy >3 {cd_symbol} : Wszystkie Twoje rzuty maja +5 za kazdy {cd_symbol}.";;;
Modlitwa;pala;:3;0;Akcja;Poloz na tej karcie 1 {charge_symbol} za kazdy wydany {ap_symbol}.\nDo konca walki dostajesz +2 do testow Magii za kazdy {charge_symbol}. \nPrzy 3 {charge_symbol} : Zyskujesz 1 dodatkowy {ap_symbol} co ture.;;;
Strzal za trzy punkty;necro;0;0;Pasyw;"Zyskujesz 3 {hex_symbol} zasiegu uzywajac broni zasiegowej.\n\nDostajesz +1 do {damage_symbol} za kazdy {hex_symbol} powyzej 12 ktory dzieli Cie od celu.";;;
Prosta proca;item;1;0;Bron 2 reczna;{damage_symbol}: 1k4\nPrzeladowanie: 1 {ap_symbol}\n{roll_symbol}Zr po trafieniu:\nAutomatyczne przeladowanie.;Sila + 7 {hex_symbol};;
Kusza reczna;item;1;0;Bron: 1 reczna;"{damage_symbol}: 2k2 + 1.\nZaczynasz walke z 3 {charge_symbol}.\nPo ataku, zdejmij {charge_symbol}.\n Przeladowanie: 2 {ap_symbol}.";12 {hex_symbol};;
Sloj Zhen'In;mist;0;0;Przedmiot uzywalny;Roztaczasz mgle na 1 {hex_symbol} wiecej. \n \n@: Rzuc sloj na max Sila +3 {hex_symbol}. Roztacza mgle na 2 {hex_symbol}.;;;
Wiara czyni cuda;pala;0;1;Akcja;"Za kazdym razem gdy uzyjesz Daru, poloz {charge_symbol} na tej karcie. \n3{charge_symbol} : Zyskujesz 1 {ap_symbol}.";;;;
Jastrzab z Jingthorn;necro;3;6;Towarzysz;Szybkosc: 12. SW WW/US +20.\n1{ap_symbol} : oznacz cel na 1 ture (1 {hex_symbol}). Jezeli cel jest juz oznaczony, zamiast tego zadaj 1k2 obrazen.\n Twoje ataki przeciwko oznaczonemu celowi maja +10 do WW i US.;;;
Detekcja slabych punktow;necro;0;0;Pasyw;"Na poczatku kazdej rundy i po kazdym udanym ataku, poloz {charge_symbol} na tej karcie (max 5).\n\nTwoje ataki ignoruja 1{armor_symbol} za kazdy{charge_symbol}";;;
Belt przewodnik;necro;1;1;Akcja: Kusza;"Twoj nastepny atak ma +10 do US.\nJezeli trafisz, poloz dodatkowy {charge_symbol} na 'Detekcje slabych punktow'";;;
Nie usiedzi w miejscu;necro;0;0;Pasyw;"Dostajesz +1 szybkosci.\nJezeli nie wykonasz akcji ruchu w turze, poloz {charge_symbol} na tej karcie. Jezeli na tej karcie jest {charge_symbol}, dostajesz -30 do wszystkich rzutow. 1 {ap_symbol} : Zdejmij {charge_symbol} z tej karty.";;;
Zamach;fire;2;4;Akcja;{roll_symbol}WW + 10: Zatakuj wszystkie postacie w okol siebie.;Otaczajace {hex_symbol};;
Zombie Zoo;necro;0;0;Pasyw;"Mozesz kontrolowac do 1*Mag nieumarlych Towarzyszy.\n2{ap_symbol} : Wskrzes Towarzysza (8 {hex_symbol}).\nGdy Towarzysz ginie, zadaje Mag*1k6 obrazen do okola. \n";;;
Unik;shadow;0;2;Reakcja;{roll_symbol}Zr: Unikasz ciosu.\nMozesz wydac 1 {ap_symbol} by dodac 10 do rzutu.;;;
Odskok;necro;1;1;Akcja szybka;"{roll_symbol} Zr: Unikasz ciosu i przemieszczasz sie o max 2 {hex_symbol}";;;




Czasospowalniacz;item;0;0;Przedmiot uzywalny;"Masz dodatkowa minute na wykonanie ruchu.\nJezeli na tej karcie nie ma {charge_symbol}, mozesz takowy polozyc, aby zdjac {cd_symbol} z dowolnej karty.";;;
Serwis Zwlok;necro;2;3;Akcja;Przywroc Mag*k10 {hp_symbol}.;8 {hex_symbol}, tylko na Towarzysza.;;;
Kosciana zbroja;necro;1;1;Re(Akcja);"Poloz na tej karcie 1+Mag {charge_symbol} (max 4) \nZyskujesz 1 pancerza za kazdy {charge_symbol}. \nZdejmij {charge_symbol} za kazdym razem, gdy otrzymasz obrazenia.";;;
Im wiekszy tym lepszy;fire;0;0;Pasyw;Atak w cel majacy >5 Krzepy wiecej niz Ty, zadaje +Sila obrazen.\nAtak w cel majacy >20 Krzepy wiecej niz Ty, kosztuje 1 {ap_symbol} mniej.;;;
Megamagnez;item;3;4;Przedmiot Ogromny;"{roll_symbol} Int/K: Cel traci dowolny przedmiot, ktory przyciagasz o 1k6 pol w swoja strone. \nZmniejszasz szanse o 2 za kazdy {hex_symbol} pomiedzy wami.";10 {hex_symbol}.;;
Czasospowalniacz;item;0;0;Przedmiot uzywalny;"Masz dodatkowa minute na wykonanie ruchu.\nJezeli na tej karcie nie ma {charge_symbol}, mozesz takowy polozyc, aby zdjac {cd_symbol} z dowolnej karty.";;; "
Gadzeciarz;tinker;0;0;Pasyw;"Uzywanie przedmiotow nie bedacych bronia, kosztuje Cie 1 {ap_symbol} mniej.";;;
Smola;item;2;-;Przedmiot jednorazowy;"Poloz znacznik na planszy.\nDo konca walki, w odleglosci 2 {hex_symbol} szybkosc naziemnych jednostek jest zmniejszona o 3.\nMozna podpalic.";;;
Altyleria z Gunad-Dur;item;3;1;Przedmiot duzy;Twoja szybkosc spada do 1.\n{damage_symbol}: 2k8 i 1k8 na otaczajacych {hex_symbol}.\nPrzeladowanie: 2 {ap_symbol}.;20 {hex_symbol};
Granat Dymny;item;1;1;Przedmiot uzywalny;"Poloz znacznik na planszy.\nDo Twojej nastepnej tury, roztacza on zaslaniajacy widok mgle (3 {hex_symbol}).";Sila + 6 {hex_symbol};;
